iter	Passed	Remaining
229	752	2520
230	756	2517
231	759	2513
232	761	2508
233	764	2501
234	767	2498
235	770	2492
236	772	2487
237	775	2482
238	778	2477
239	781	2473
240	783	2468
241	786	2463
242	788	2457
243	791	2452
244	793	2446
245	796	2442
246	799	2437
247	802	2432
248	804	2427
249	807	2422
250	811	2420
251	814	2417
252	817	2413
253	819	2407
254	822	2402
255	825	2399
256	829	2398
257	832	2394
258	835	2389
259	837	2384
260	840	2380
261	843	2375
262	846	2370
263	848	2365
264	850	2360
265	853	2356
266	856	2352
267	859	2347
268	862	2342
269	864	2337
270	867	2333
271	869	2328
272	872	2323
273	874	2318
274	877	2312
275	879	2308
276	884	2307
277	887	2303
278	890	2300
279	892	2295
280	895	2291
281	898	2286
282	900	2282
283	903	2277
284	905	2272
285	908	2266
286	910	2262
287	913	2258
288	916	2255
289	919	2252
290	922	2247
291	925	2244
292	928	2239
293	931	2236
294	933	2231
295	936	2226
296	938	2221
297	941	2217
298	943	2212
299	946	2208
300	948	2203
301	951	2198
302	954	2194
303	956	2189
304	958	2185
305	961	2180
306	964	2176
307	966	2171
308	969	2167
309	971	2163
310	974	2158
311	976	2154
312	979	2149
313	982	2147
314	986	2144
315	988	2140
316	991	2136
317	993	2131
318	996	2127
319	999	2124
320	1003	2122
321	1006	2118
322	1008	2114
323	1011	2110
324	1014	2107
325	1017	2103
326	1020	2100
327	1022	2095
328	1025	2092
329	1028	2089
330	1031	2085
331	1033	2080
332	1036	2075
333	1038	2071
334	1041	2066
335	1043	2062
336	1045	2057
337	1048	2053
338	1050	2049
339	1053	2044
340	1055	2040
341	1058	2035
342	1060	2031
343	1062	2026
344	1065	2022
345	1067	2017
346	1069	2013
347	1072	2009
348	1075	2005
349	1077	2001
350	1079	1996
351	1082	1992
352	1084	1988
353	1087	1984
354	1090	1981
355	1093	1977
356	1095	1972
357	1097	1968
358	1100	1965
359	1103	1961
360	1105	1957
361	1108	1952
362	1110	1949
363	1113	1945
364	1116	1941
365	1118	1937
366	1121	1933
367	1123	1929
368	1125	1925
369	1129	1923
370	1132	1920
371	1135	1917
372	1138	1913
373	1140	1909
374	1143	1906
375	1146	1902
376	1148	1898
377	1151	1894
378	1153	1890
379	1156	1887
380	1158	1882
381	1161	1879
382	1163	1874
383	1166	1871
384	1168	1867
385	1171	1863
386	1173	1859
387	1176	1855
388	1178	1851
389	1181	1847
390	1183	1843
391	1186	1840
392	1189	1837
393	1192	1833
394	1195	1830
395	1197	1826
396	1200	1823
397	1203	1820
398	1206	1816
399	1208	1813
400	1211	1809
401	1213	1805
402	1217	1803
403	1220	1799
404	1222	1796
405	1225	1793
406	1228	1790
407	1231	1786
408	1233	1782
409	1236	1779
410	1238	1775
411	1241	1771
412	1243	1767
413	1246	1763
414	1248	1759
415	1251	1756
416	1253	1752
417	1255	1748
418	1258	1745
419	1261	1742
420	1264	1738
421	1266	1735
422	1269	1731
423	1271	1727
424	1274	1723
425	1276	1719
426	1279	1716
427	1281	1712
428	1283	1708
429	1286	1704
430	1288	1701
431	1291	1697
432	1293	1693
433	1295	1689
434	1298	1686
435	1300	1682
436	1302	1678
437	1305	1674
438	1307	1671
439	1309	1667
440	1312	1663
441	1314	1659
442	1317	1656
443	1319	1652
444	1322	1648
445	1325	1645
446	1327	1642
447	1330	1638
448	1332	1635
449	1335	1632
450	1338	1628
451	1340	1625
452	1343	1621
453	1346	1619
454	1349	1616
455	1352	1613
456	1355	1610
457	1357	1606
458	1360	1603
459	1362	1599
460	1365	1596
461	1367	1592
462	1370	1589
463	1372	1585
464	1375	1582
465	1378	1579
466	1380	1576
467	1383	1572
468	1386	1569
469	1389	1566
470	1392	1563
471	1394	1559
472	1397	1556
473	1399	1553
474	1402	1550
475	1405	1547
476	1409	1544
477	1411	1541
478	1414	1538
479	1417	1536
480	1420	1532
481	1423	1529
482	1425	1526
483	1428	1522
484	1431	1519
485	1434	1516
486	1436	1513
487	1439	1510
488	1442	1507
489	1445	1503
490	1447	1501
491	1450	1497
492	1453	1494
493	1455	1491
494	1458	1488
495	1461	1484
496	1464	1481
497	1466	1478
498	1469	1475
499	1472	1472
500	1475	1469
501	1478	1466
502	1481	1463
503	1483	1460
504	1487	1457
505	1489	1454
506	1493	1451
507	1496	1449
508	1499	1446
509	1501	1442
510	1504	1439
511	1507	1436
512	1510	1434
513	1513	1431
514	1516	1427
515	1519	1424
516	1522	1421
517	1524	1418
518	1527	1415
519	1529	1412
520	1533	1409
521	1535	1406
522	1538	1402
523	1540	1399
524	1542	1395
525	1545	1392
526	1547	1389
527	1550	1385
528	1552	1382
529	1555	1379
530	1557	1375
531	1560	1372
532	1563	1370
533	1566	1367
534	1570	1365
535	1573	1362
536	1579	1362
537	1584	1360
538	1588	1358
539	1591	1355
540	1595	1353
541	1599	1351
542	1602	1348
543	1606	1346
544	1609	1343
545	1613	1341
546	1616	1338
547	1620	1336
548	1623	1333
549	1627	1331
550	1629	1328
551	1633	1325
552	1637	1323
553	1640	1320
554	1644	1318
555	1647	1315
556	1650	1313
557	1654	1310
558	1658	1308
559	1661	1305
560	1664	1302
561	1667	1299
562	1670	1296
563	1673	1293
564	1675	1290
565	1678	1287
566	1681	1283
567	1683	1280
568	1686	1277
569	1688	1274
570	1691	1270
571	1694	1267
572	1697	1264
573	1699	1261
574	1702	1258
575	1705	1255
576	1707	1251
577	1710	1248
578	1713	1245
579	1715	1242
580	1718	1239
581	1720	1236
582	1723	1232
583	1726	1229
584	1728	1226
585	1731	1223
586	1733	1219
587	1736	1216
588	1738	1213
589	1741	1209
590	1743	1206
591	1746	1203
592	1748	1200
593	1751	1197
594	1754	1193
595	1756	1190
596	1759	1187
597	1762	1184
598	1765	1181
599	1768	1178
600	1770	1175
601	1773	1172
602	1775	1168
603	1778	1166
604	1781	1163
605	1785	1160
606	1788	1157
607	1791	1155
608	1795	1152
609	1798	1149
610	1801	1147
611	1805	1144
612	1807	1141
613	1811	1138
614	1814	1135
615	1816	1132
616	1819	1129
617	1822	1126
618	1826	1124
619	1828	1120
620	1832	1118
621	1836	1115
622	1839	1113
623	1843	1110
624	1846	1108
625	1850	1105
626	1853	1102
627	1856	1099
628	1860	1097
629	1864	1094
630	1868	1092
631	1871	1089
632	1874	1086
633	1878	1084
634	1881	1081
635	1885	1079
636	1889	1076
637	1894	1074
638	1898	1072
639	1901	1069
640	1905	1067
641	1909	1064
642	1913	1062
643	1917	1060
644	1921	1057
645	1924	1054
646	1928	1052
647	1932	1049
648	1935	1046
649	1938	1043
650	1941	1041
651	1945	1038
652	1950	1036
653	1953	1033
654	1957	1030
655	1960	1027
656	1964	1025
657	1968	1023
658	1972	1020
659	1975	1017
660	1978	1014
661	1981	1011
662	1984	1008
663	1988	1006
664	1992	1003
665	1995	1000
666	2007	1002
667	2011	999
668	2015	997
669	2018	994
670	2024	992
671	2028	990
672	2033	988
673	2037	985
674	2041	983
675	2045	980
676	2050	978
677	2055	976
678	2058	973
679	2062	970
680	2065	967
681	2068	964
682	2071	961
683	2074	958
684	2079	956
685	2082	953
686	2086	950
687	2091	948
688	2095	946
689	2099	943
690	2102	940
691	2106	937
692	2109	934
693	2112	931
694	2116	928
695	2119	925
696	2123	922
697	2126	919
698	2128	916
699	2131	913
700	2135	911
701	2139	908
702	2141	904
703	2144	901
704	2147	898
705	2150	895
706	2153	892
707	2155	889
708	2158	885
709	2161	882
710	2164	879
711	2167	876
712	2170	873
713	2173	870
714	2176	867
715	2179	864
716	2182	861
717	2184	858
718	2187	854
719	2190	851
720	2193	848
721	2196	845
722	2199	842
723	2202	839
724	2204	836
725	2208	833
726	2211	830
727	2214	827
728	2217	824
729	2221	821
730	2224	818
731	2227	815
732	2230	812
733	2233	809
734	2237	806
735	2240	803
736	2244	800
737	2247	797
738	2251	795
739	2255	792
740	2258	789
741	2261	786
742	2265	783
743	2268	780
744	2272	777
745	2275	774
746	2278	771
747	2281	768
748	2284	765
749	2288	762
750	2291	759
751	2294	756
752	2297	753
753	2300	750
754	2302	747
755	2305	744
756	2309	741
757	2311	738
758	2314	735
759	2317	731
760	2320	728
761	2323	725
762	2326	722
763	2329	719
764	2332	716
765	2337	714
766	2340	711
767	2344	708
768	2346	704
769	2350	701
770	2353	699
771	2356	695
772	2360	693
773	2363	690
774	2368	687
775	2371	684
776	2373	681
777	2377	678
778	2381	675
779	2384	672
780	2388	669
781	2391	666
782	2394	663
783	2397	660
784	2400	657
785	2402	654
786	2405	651
787	2410	648
788	2413	645
789	2416	642
790	2419	639
791	2422	636
792	2424	632
793	2428	629
794	2430	626
795	2433	623
796	2437	620
797	2440	617
798	2443	614
799	2446	611
800	2450	608
801	2453	605
802	2455	602
803	2458	599
804	2461	596
805	2465	593
806	2468	590
807	2472	587
808	2475	584
809	2478	581
810	2483	578
811	2486	575
812	2489	572
813	2493	569
814	2496	566
815	2500	563
816	2504	560
817	2507	557
818	2511	554
819	2516	552
820	2522	549
821	2526	546
822	2529	544
823	2536	541
824	2540	538
825	2544	536
826	2547	532
827	2550	529
828	2554	526
829	2557	523
830	2562	521
831	2566	518
832	2569	515
833	2572	511
834	2574	508
835	2577	505
836	2579	502
837	2582	499
838	2584	495
839	2587	492
840	2589	489
841	2592	486
842	2595	483
843	2597	480
844	2600	477
845	2603	473
846	2606	470
847	2608	467
848	2611	464
849	2613	461
850	2616	458
851	2619	454
852	2621	451
853	2624	448
854	2627	445
855	2629	442
856	2632	439
857	2635	436
858	2638	433
859	2642	430
860	2645	427
861	2648	424
862	2652	421
863	2655	417
864	2658	414
865	2661	411
866	2663	408
867	2666	405
868	2669	402
869	2672	399
870	2675	396
871	2677	393
872	2680	389
873	2683	386
874	2685	383
875	2688	380
876	2691	377
877	2694	374
878	2697	371
879	2700	368
880	2702	365
881	2705	361
882	2708	358
883	2711	355
884	2714	352
885	2717	349
886	2719	346
887	2723	343
888	2726	340
889	2738	338
890	2741	335
891	2744	332
892	2747	329
893	2750	326
894	2754	323
895	2766	321
896	2769	318
897	2772	314
898	2775	311
899	2777	308
900	2781	305
901	2784	302
902	2787	299
903	2790	296
904	2792	293
905	2797	290
906	2800	287
907	2803	284
908	2805	280
909	2809	277
910	2811	274
911	2814	271
912	2816	268
913	2819	265
914	2823	262
915	2825	259
916	2828	255
917	2830	252
918	2833	249
919	2836	246
920	2839	243
921	2842	240
922	2845	237
923	2848	234
924	2852	231
925	2855	228
926	2857	225
927	2860	221
928	2863	218
929	2867	215
930	2870	212
931	2873	209
932	2876	206
933	2879	203
934	2882	200
935	2885	197
936	2888	194
937	2890	191
938	2894	188
939	2897	184
940	2899	181
941	2903	178
942	2906	175
943	2910	172
944	2912	169
945	2915	166
946	2918	163
947	2920	160
948	2923	157
949	2926	154
950	2929	150
951	2932	147
952	2934	144
953	2938	141
954	2940	138
955	2943	135
956	2946	132
957	2948	129
958	2951	126
959	2955	123
960	2958	120
961	2961	116
962	2966	113
963	2969	110
964	2972	107
965	2975	104
966	2978	101
967	2982	98
968	2985	95
969	2987	92
970	2990	89
971	2992	86
972	2996	83
973	2999	80
974	3002	76
975	3004	73
976	3007	70
977	3010	67
978	3013	64
979	3015	61
980	3018	58
981	3021	55
982	3023	52
983	3027	49
984	3030	46
985	3033	43
986	3037	40
987	3040	36
988	3043	33
989	3046	30
990	3048	27
991	3051	24
992	3054	21
993	3057	18
994	3061	15
995	3065	12
996	3068	9
997	3071	6
998	3074	3
999	3076	0
